Affected_Inventory_ID,Accomodated_Passengers_List,Exception_Passengers_List,Percentage_of_Passengers_Accomodated,Default_Path_Solution,Other_Path_Solutions
INV-ZZ-3950022,"['3974480152', '711143051', '537765757', '661424897', '7750022788', '414094196', '344336616', '538601757', '438881287', '201833247', '5706092644', '2419760267', '797461606', '180868796', '7151828177', '2130401741', '957725031', '326032125', '8229012194', '87025070102', '964784919', '1074959720', '332437951', '972283522', '856716539', '388536709', '9603652998', '7730048581', '519262043', '23891561118', '6870880903', '421062892', '203503243', '431578646', '876778645', '2460037662', '1633451374', '4102015396', '721143493', '134697686', '561703016', '9188029774', '901274458']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-4434695', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '23-04-2024 04:40', 'Departure_Date_Time': '22-04-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]","[[{'Inventory_ID': 'INV-ZZ-7705578', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '23-04-2024 05:46', 'Departure_Date_Time': '22-04-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}], [{'Inventory_ID': 'INV-ZZ-7705578', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '23-04-2024 05:46', 'Departure_Date_Time': '22-04-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-3983574', 'Carrier_Code': 'ZZ', 'Flight_Number': 2504, 'Arrival_Date_Time': '23-04-2024 18:17', 'Departure_Date_Time': '23-04-2024 15:35', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'CCU'}]]"
INV-ZZ-6417805,"['532864096', '85886130202', '988009380', '5494704512', '37706600459', '754284456', '586345085', '4538806770', '830494054', '198607630', '6047000464', '5188033960', '5329029660', '426309224', '6864221503', '379774763', '365363323', '779907110', '8226303248', '342686302', '855310063', '937686999', '337597326', '6863820738', '1322158047', '695300653', '765240763', '3802904378', '1162879238', '29507347067', '597797881', '4896818754', '252324763']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-7534550', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '24-05-2024 13:53', 'Departure_Date_Time': '24-05-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}]","[[{'Inventory_ID': 'INV-ZZ-3625668', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '26-05-2024 05:09', 'Departure_Date_Time': '25-05-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}, {'Inventory_ID': 'INV-ZZ-9387907', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '26-05-2024 13:54', 'Departure_Date_Time': '26-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}], [{'Inventory_ID': 'INV-ZZ-3625668', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '26-05-2024 05:09', 'Departure_Date_Time': '25-05-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}]]"
INV-ZZ-7470566,"['466908471', '111345434', '5538492217', '185605919', '540333295', '8022121176', '8079363071', '232393767', '2945415310', '52040223', '6334894037', '475658902', '4789041167', '50945632209', '5162441991', '161946760', '9503604897', '88502988', '82642169423', '5526906424', '210392664', '48754469674', '419985293', '824204296', '8522810549', '9880291702', '5144587924', '264000000000', '3505985258']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6131541', 'Carrier_Code': 'ZZ', 'Flight_Number': 3946, 'Arrival_Date_Time': '20-06-2024 11:37', 'Departure_Date_Time': '19-06-2024 22:47', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-3193130', 'Carrier_Code': 'ZZ', 'Flight_Number': 3946, 'Arrival_Date_Time': '21-06-2024 11:37', 'Departure_Date_Time': '20-06-2024 22:47', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-2808210,"['424354501', '520734592', '348726730', '7542731303', '715786886', '237225448', '107359884', '8962828435', '121742183', '8072164329', '667628362', '579535180', '2512292199', '358148624', '9865466019', '5172736573', '179186324', '429458718', '943656294', '719870293', '861972720', '227569184', '1024735391', '8339426647', '512569071', '6073231044', '6218806077', '2545028762', '492612353', '543782998', '7306013930', '3006089549', '786745936', '51316255', '880211150', '145320603', '972650104', '9016546172', '157367930', '3467225', '94401667', '5441506175', '512496085', '4983680306', '203344203', '1942254060', '7224300336', '812725983', '1500392004', '737296835', '678147167', '9589041952', '7518986171', '154167234', '298062136', '445025750', '524931025', '5262696563', '6911666336', '837784034', '9205805344', '151379178', '639235803', '5740339752', '2729056155', '827577250', '389505337', '7063638357', '476785013', '6933629723', '19987799']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-2739512', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '19-05-2024 13:54', 'Departure_Date_Time': '19-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-1816914', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '20-05-2024 04:40', 'Departure_Date_Time': '19-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]","[[{'Inventory_ID': 'INV-ZZ-2739512', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '19-05-2024 13:54', 'Departure_Date_Time': '19-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-4891596', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '19-05-2024 20:14', 'Departure_Date_Time': '19-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-6195411', 'Carrier_Code': 'ZZ', 'Flight_Number': 3294, 'Arrival_Date_Time': '20-05-2024 10:08', 'Departure_Date_Time': '19-05-2024 10:57', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'GAU'}]]"
INV-ZZ-4019704,"['452593270', '1128452733', '75732313', '248787267', '614404086', '946877622', '1009671831', '383679948', '552600434', '8790172034', '8452832836', '8515470429', '9993209496', '6505122169', '703655521', '122475954', '411229370', '494344221', '6900130301', '350546228', '511892761', '36181126', '1158122544', '2283305444', '3626329584', '2395798497', '5715135062', '8375293390', '874806805', '3854425462', '3382943118', '5036134010', '950109999', '129101430', '175886497', '697377826', '524453502', '349302389', '696449985', '8229892182', '314790096', '1036037641', '1105958717', '6777868913', '101973698', '560106862', '5048459137', '243929972', '877820811', '6429060589', '131348659', '103832337', '52371724321', '707108913', '787396677', '249555955', '7775191955', '9043115286', '353361030', '5156169318', '713852790', '928342553', '8469814579', '7010686734', '843765209', '8986386976', '5412282623', '980801072', '214453050', '1230404684', '104950533', '7027523071']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-2459951', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '02-05-2024 13:54', 'Departure_Date_Time': '02-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-6845331', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '03-05-2024 04:40', 'Departure_Date_Time': '02-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]","[[{'Inventory_ID': 'INV-ZZ-2459951', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '02-05-2024 13:54', 'Departure_Date_Time': '02-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-4445984', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '02-05-2024 20:14', 'Departure_Date_Time': '02-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-2459951', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '02-05-2024 13:54', 'Departure_Date_Time': '02-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-6845331', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '03-05-2024 04:40', 'Departure_Date_Time': '02-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}, {'Inventory_ID': 'INV-ZZ-6523521', 'Carrier_Code': 'ZZ', 'Flight_Number': 2093, 'Arrival_Date_Time': '04-05-2024 04:10', 'Departure_Date_Time': '03-05-2024 14:23', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'MAA'}]]"
INV-ZZ-6966755,"['327488133', '1485597734', '578129172', '48540714001', '582195683', '52960618', '8084823621', '201892634', '559358464', '431867702', '7866830344', '61929806767', '5772962946', '450782795', '317041172', '3882516443', '42451716660', '5783645994', '3060794778', '581536330', '163355761', '323939223', '3554173089', '4769615394', '8716655318', '4701889475', '991879213', '7205556434', '125555271', '540710860', '2134244380', '179427669', '826722078', '495684418', '429407291', '75203305850', '7024070091', '188347951', '442107481', '8284399737', '5560988184', '714852849', '451680682', '8914844582', '516397229', '7311016733', '4057984120', '947730794', '688808946', '6051645639', '644640872', '2406247813', '878372852', '4240534219', '91468531320', '653212991', '920013638', '507076515', '817901074', '136309883', '987174196', '1263106547', '463457318', '203193694', '7306906369', '956506045', '614428518', '41944236283', '4809501721', '766515573', '614989490', '5355418083', '695473874']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-4584322', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '03-06-2024 15:02', 'Departure_Date_Time': '03-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-5157999', 'Carrier_Code': 'ZZ', 'Flight_Number': 4647, 'Arrival_Date_Time': '04-06-2024 17:02', 'Departure_Date_Time': '03-06-2024 20:34', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}]","[[{'Inventory_ID': 'INV-ZZ-5651881', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '04-06-2024 16:53', 'Departure_Date_Time': '04-06-2024 09:32', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-4368849', 'Carrier_Code': 'ZZ', 'Flight_Number': 2887, 'Arrival_Date_Time': '05-06-2024 13:36', 'Departure_Date_Time': '05-06-2024 00:30', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-4859311', 'Carrier_Code': 'ZZ', 'Flight_Number': 3484, 'Arrival_Date_Time': '06-06-2024 07:39', 'Departure_Date_Time': '05-06-2024 17:52', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'CCU'}], [{'Inventory_ID': 'INV-ZZ-1132221', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '04-06-2024 15:02', 'Departure_Date_Time': '04-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-3152415', 'Carrier_Code': 'ZZ', 'Flight_Number': 4647, 'Arrival_Date_Time': '05-06-2024 17:02', 'Departure_Date_Time': '04-06-2024 20:34', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}]]"
INV-ZZ-8763917,"['91965117866', '992354392', '485690205', '9781898417', '7620218700', '2703429288', '297342868', '829459738', '623610477', '367107162', '752101675', '35426295', '6932535327', '6699660518', '238268716', '3546635936', '7494949273', '102970464', '366095179', '510413660', '7053645148', '709228475', '39086972', '8007170529', '945860009', '3929124728', '9887484130', '789422526', '667329990', '439785096', '53214813346', '1021506923', '403126582', '98646338015', '790861603', '1538271581', '465904824', '449025277', '9656888772', '719996859', '641388404', '384571083', '2335803918', '683203068', '539627526', '3919585952', '5017899527', '389889096']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-9698950', 'Carrier_Code': 'ZZ', 'Flight_Number': 3440, 'Arrival_Date_Time': '25-05-2024 05:13', 'Departure_Date_Time': '24-05-2024 15:57', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'PNQ'}]","[[{'Inventory_ID': 'INV-ZZ-6468190', 'Carrier_Code': 'ZZ', 'Flight_Number': 3440, 'Arrival_Date_Time': '27-05-2024 05:13', 'Departure_Date_Time': '26-05-2024 15:57', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'PNQ'}], [{'Inventory_ID': 'INV-ZZ-9426800', 'Carrier_Code': 'ZZ', 'Flight_Number': 4819, 'Arrival_Date_Time': '26-05-2024 07:06', 'Departure_Date_Time': '25-05-2024 10:11', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'BOM'}]]"
INV-ZZ-8568765,"['983103735', '935368416', '594795328', '8650067600', '3189769173', '461256169', '492182883', '98838383', '8054254736', '4126447651', '234328989', '7631270062', '1257974177', '3881799', '9595800775', '799698705', '3293021451', '922388511', '8880800263', '815038357', '2261392258', '784783786', '7629537821', '5558419623', '4354467463', '1449299819', '8052592221', '5537383243', '54515237821', '5015799642', '4711726283', '4683188891', '167727874', '181696434', '850141602', '694045582', '6793309106', '597459136', '8630062198', '999605015', '960619829', '152223298', '8346095816', '3725188868', '651265246', '3550056042', '1346487694', '362596714', '411698451', '55989165', '86556337937', '1567427163', '8806723773', '915490125', '9431492873', '2065635628', '444588017', '2771738597', '979450218', '757686711', '4982394310', '10915050', '334771058', '5681703594', '4278298532', '7979036374', '548217770', '9016185950', '6564333193', '713282677', '888144485', '7969614207', '335751631', '9150513829', '992445903', '302057139', '34790214383', '916904914']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-3818582', 'Carrier_Code': 'ZZ', 'Flight_Number': 2678, 'Arrival_Date_Time': '07-06-2024 01:45', 'Departure_Date_Time': '06-06-2024 16:00', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-1769048', 'Carrier_Code': 'ZZ', 'Flight_Number': 3355, 'Arrival_Date_Time': '07-06-2024 13:38', 'Departure_Date_Time': '07-06-2024 10:32', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-8022485', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '06-06-2024 15:02', 'Departure_Date_Time': '06-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-7690665', 'Carrier_Code': 'ZZ', 'Flight_Number': 2120, 'Arrival_Date_Time': '07-06-2024 08:04', 'Departure_Date_Time': '07-06-2024 02:51', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CJB'}], [{'Inventory_ID': 'INV-ZZ-2500372', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '07-06-2024 09:52', 'Departure_Date_Time': '06-06-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-2929384,"['656857924', '2000016001', '583210881', '570442834', '14948796629', '1445295740', '87455664767', '8676795887', '59621325526', '2661608530', '8323621644', '6117085129', '8584598399', '52819818259', '966280447', '100604472', '87493023', '58455470157', '266073794', '3835379', '3991794381', '8714787812', '872143826', '797464240', '8285226295', '9469561827', '9799830701', '36150759553', '6316796172', '634549131', '7781622470', '2963999184', '3641178090', '4234925357', '713668267', '9090082018', '297109529', '4518740327', '809571530', '301460578', '132682433', '6838118745', '933540940', '355850512', '36434609', '652520629', '6549084781', '253942711', '7777472458', '730380556', '959771010', '835582431', '6341417143', '265561026', '922951537', '525481576', '599765356', '176465037', '6550252751', '518099491', '123171710', '907519632', '6057123708', '345391565']","['1524440021', '14870879495']",96.96969696969697%,"[{'Inventory_ID': 'INV-ZZ-9604342', 'Carrier_Code': 'ZZ', 'Flight_Number': 4614, 'Arrival_Date_Time': '12-04-2024 23:12', 'Departure_Date_Time': '11-04-2024 23:31', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}]",[]
INV-ZZ-5355793,"['8213613945', '5264944621', '537689518', '592079595', '2130118610', '718910999', '150582126', '490471492', '4935949263', '968852074', '93393443697', '928403310', '4778105721', '1989575646', '984208935', '2644905855', '4112607396', '1048851566', '321946223', '1417684382', '883559828', '9367369986', '38144482', '597971956', '1014311654', '6568964568', '553274575', '1486632948', '498442917', '902868713', '13605393126', '857772644', '166480771', '5087813088', '1661972463', '400690893', '6273880253', '9135648143', '3290523590', '2148761059', '3840079624', '6120666167', '3557889287', '98279151', '9789640573', '959932235', '8287744352', '552627151', '8929106946', '53259975', '854852530', '346330949', '339328154', '448207484', '293182406', '8966282729', '19224526', '4285033066', '670240134', '2826837524', '780172984', '475933848', '922383395']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-1307600', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '15-05-2024 13:54', 'Departure_Date_Time': '15-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-8902924', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '16-05-2024 05:46', 'Departure_Date_Time': '15-05-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}]","[[{'Inventory_ID': 'INV-ZZ-1307600', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '15-05-2024 13:54', 'Departure_Date_Time': '15-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-2386817', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '16-05-2024 04:40', 'Departure_Date_Time': '15-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}], [{'Inventory_ID': 'INV-ZZ-1307600', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '15-05-2024 13:54', 'Departure_Date_Time': '15-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}]]"
INV-ZZ-7113422,"['99597319954', '6891532577', '6063070122', '484088669', '8357972271', '92651541', '287545352', '246596191', '6410996034', '951353151', '5961957996', '902316620', '6695291351', '411746615', '169662732', '20861312', '7729485358', '63412939', '5043359798', '316221153', '42938748', '145126391', '196859841', '1362234617', '7172174069', '804529631', '8749435376', '9976566990', '1568504762', '203914648', '3251411161', '13429073551', '7829969797', '7094618874', '751395139', '3575119298', '12328159', '69417271820', '9041977016', '903583132', '755140632', '7786761', '5728508218', '5635571878', '247115979', '4818646158', '392702651', '413781249', '864692819', '8448425609', '165646550', '21027570', '341746792', '5627803393', '814409606']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-4984981', 'Carrier_Code': 'ZZ', 'Flight_Number': 3440, 'Arrival_Date_Time': '28-06-2024 01:00', 'Departure_Date_Time': '27-06-2024 02:24', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-8337689', 'Carrier_Code': 'ZZ', 'Flight_Number': 3440, 'Arrival_Date_Time': '29-06-2024 01:00', 'Departure_Date_Time': '28-06-2024 02:24', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'MAA'}], [{'Inventory_ID': 'INV-ZZ-8981364', 'Carrier_Code': 'ZZ', 'Flight_Number': 2167, 'Arrival_Date_Time': '28-06-2024 00:42', 'Departure_Date_Time': '27-06-2024 23:11', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}]]"
INV-ZZ-3097865,"['58200349', '375419823', '90959552', '7793732113', '499041896', '822525891', '364631250', '41648128', '6218679744', '4724670121', '295736244', '642586184', '315086942', '6528527224', '6644646421', '1199916179', '1623264548', '5341756783', '1773977764', '6287392604', '7420132863', '161505466', '976500836', '284773313', '477871617', '4241052227', '4817241009', '627084326', '80807423', '626292724', '7306013930', '5975814458', '804308791', '8076998014', '807105716', '667184807', '81935149', '366209814', '211361928', '7756614993', '8727188800', '9537175963', '465005879', '194688496', '391683328', '5888425886', '883437302', '679246390', '8101680777', '925040409', '966138944', '78993622388', '6105406965', '9672727645', '96769150902', '770897813', '155023257', '7222158950', '40750809', '707718051', '5783756501', '93467437', '521114791', '742234011', '933415225', '947424399', '5622343542', '751636767', '464814548', '834112943', '4881583831', '7208865863', '9157112400', '313627001', '642349498', '163523896']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-7112311', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '23-05-2024 15:02', 'Departure_Date_Time': '23-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-1805422', 'Carrier_Code': 'ZZ', 'Flight_Number': 3041, 'Arrival_Date_Time': '24-05-2024 18:12', 'Departure_Date_Time': '24-05-2024 14:26', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}], [{'Inventory_ID': 'INV-ZZ-2397658', 'Carrier_Code': 'ZZ', 'Flight_Number': 2678, 'Arrival_Date_Time': '24-05-2024 01:45', 'Departure_Date_Time': '23-05-2024 16:00', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BOM'}]]"
INV-ZZ-9797707,"['473268402', '8877121536', '2227297726', '356909314', '99307686172', '7698453215', '7860387585', '76387386', '4732223684', '5826438540', '5601587539', '1968206629', '2111866940', '77753122776', '9930764721', '3739241717', '2439027455', '678211963', '8966554485', '8864329372', '229839256', '67981841', '443829035', '840113412', '131154726', '3081700498', '120763431', '9776857569', '263806969', '6912598513', '337182596', '701991594', '587615715', '9137970224', '234545276', '487752431']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-4499968', 'Carrier_Code': 'ZZ', 'Flight_Number': 2738, 'Arrival_Date_Time': '01-05-2024 17:37', 'Departure_Date_Time': '01-05-2024 05:09', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}]","[[{'Inventory_ID': 'INV-ZZ-4499968', 'Carrier_Code': 'ZZ', 'Flight_Number': 2738, 'Arrival_Date_Time': '01-05-2024 17:37', 'Departure_Date_Time': '01-05-2024 05:09', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}, {'Inventory_ID': 'INV-ZZ-8756686', 'Carrier_Code': 'ZZ', 'Flight_Number': 2919, 'Arrival_Date_Time': '02-05-2024 18:01', 'Departure_Date_Time': '01-05-2024 19:19', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'GAU'}], [{'Inventory_ID': 'INV-ZZ-7380236', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '03-05-2024 13:53', 'Departure_Date_Time': '03-05-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}, {'Inventory_ID': 'INV-ZZ-1587974', 'Carrier_Code': 'ZZ', 'Flight_Number': 2526, 'Arrival_Date_Time': '04-05-2024 05:45', 'Departure_Date_Time': '03-05-2024 15:59', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'BOM'}]]"
INV-ZZ-6714281,"['682286548', '465462594', '467331139', '3264556396', '940724276', '63560384338', '9042946323', '8608829225', '9768456042', '298146209', '6263832234', '202336775', '6030466884', '7623379254', '97998429', '8899633743', '4251088904', '7302697258', '817462261', '8394969191', '4510089239', '714120597', '7486403044', '26503096391', '586532581', '780986088', '982090812', '859393367', '5693440867', '765731526', '2860329043', '93917053188', '6710714920', '9595385759', '145115956', '528657559', '1661271047', '14870879495', '7759110983']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-8427920', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '07-05-2024 04:40', 'Departure_Date_Time': '06-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]","[[{'Inventory_ID': 'INV-ZZ-9999770', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '07-05-2024 05:46', 'Departure_Date_Time': '06-05-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}], [{'Inventory_ID': 'INV-ZZ-8427920', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '07-05-2024 04:40', 'Departure_Date_Time': '06-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}, {'Inventory_ID': 'INV-ZZ-9632506', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '08-05-2024 04:27', 'Departure_Date_Time': '07-05-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}, {'Inventory_ID': 'INV-ZZ-3276390', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '09-05-2024 09:52', 'Departure_Date_Time': '08-05-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-1555095,"['383172676', '2830730197', '654729483', '1609453718', '606345262', '6044167121', '952783096', '938827637', '56703430160', '22506148222', '6044590510', '551350960', '6030476595', '6374461787', '579535180', '445989159', '569571767', '863624948', '3209243570', '216910316', '743057578', '7057861961', '3387168423', '7460512100', '7111151646', '4415086701', '535236840', '741686187', '9891380689', '304944055', '873982203', '90339468828', '7099051736', '867177502', '960794794', '630075761', '753406650', '3618642629', '887688294', '1556979653', '818566037', '5528603180', '612849681', '896084757', '674762321', '162416657', '2164463083', '617561286', '822411935', '5544942668', '9854915609', '519900991', '4458609362', '2780274003', '5157214088', '328216271', '995730133', '200272601', '505061663', '4401930559', '521879663', '496603760', '374114977', '1635769771', '6243579322', '149984814', '6695639227', '9589041952', '7518986171', '6236676360', '8257510366', '80049875', '233486047', '1818652102', '1286955274', '473049536', '30169763', '4312772806', '780358041', '8797690001', '253305965', '174505158', '835999662', '11972665209', '701254458', '829302444', '841056155', '2769726089', '2099768198', '469605377', '19987799']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-3933489', 'Carrier_Code': 'ZZ', 'Flight_Number': 2120, 'Arrival_Date_Time': '23-05-2024 08:04', 'Departure_Date_Time': '23-05-2024 02:51', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CJB'}]","[[{'Inventory_ID': 'INV-ZZ-2244388', 'Carrier_Code': 'ZZ', 'Flight_Number': 4647, 'Arrival_Date_Time': '21-05-2024 17:02', 'Departure_Date_Time': '20-05-2024 20:34', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}], [{'Inventory_ID': 'INV-ZZ-2244388', 'Carrier_Code': 'ZZ', 'Flight_Number': 4647, 'Arrival_Date_Time': '21-05-2024 17:02', 'Departure_Date_Time': '20-05-2024 20:34', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}, {'Inventory_ID': 'INV-ZZ-3253326', 'Carrier_Code': 'ZZ', 'Flight_Number': 3274, 'Arrival_Date_Time': '22-05-2024 06:17', 'Departure_Date_Time': '21-05-2024 19:38', 'Departure_Airport': 'CCU', 'Arrival_Airport': 'BOM'}]]"
